earth_date_time,Ls,mars_month,mars_year,mars_season,sunrise,sunset,day_length,avg_ground_temp,max_ground_temp,min_ground_temp,avg_air_temp,max_air_temp,min_air_temp,mean_pressure,UV_Radiation
2015-09-12,40.0,2,3,autumn,06:17:00,18:06:00,709.0,-54.5,-25.0,-84.0,-44.5,-6.0,-83.0,892.0,2
2015-09-13,40.0,2,3,autumn,06:17:00,18:06:00,709.0,-53.5,-26.0,-81.0,-43.0,-5.0,-81.0,893.0,2
2015-09-14,41.0,2,3,autumn,06:16:00,18:05:00,709.0,-52.0,-25.0,-79.0,-45.0,-6.0,-84.0,893.0,2
2015-09-15,41.0,2,3,autumn,06:16:00,18:05:00,709.0,-51.5,-25.0,-78.0,-46.0,-9.0,-83.0,892.0,2
2015-09-16,42.0,2,3,autumn,06:16:00,18:04:00,708.0,-52.0,-22.0,-82.0,-45.0,-8.0,-82.0,893.0,2
2015-09-17,42.0,2,3,autumn,06:15:00,18:04:00,709.0,-51.5,-24.0,-79.0,-43.5,-7.0,-80.0,893.0,2
2015-09-18,42.0,2,3,autumn,06:15:00,18:04:00,709.0,-51.5,-25.0,-78.0,-43.5,-6.0,-81.0,895.0,2
2015-09-19,43.0,2,3,autumn,06:15:00,18:03:00,708.0,-54.0,-26.0,-82.0,-43.0,-7.0,-79.0,895.0,2
2015-09-20,43.0,2,3,autumn,06:15:00,18:03:00,708.0,-53.0,-25.0,-81.0,-45.0,-8.0,-82.0,895.0,2
2015-09-21,44.0,2,3,autumn,06:14:00,18:02:00,708.0,-52.5,-26.0,-79.0,-46.0,-13.0,-79.0,896.0,3
2015-09-22,44.0,2,3,autumn,06:14:00,18:02:00,708.0,-52.0,-24.0,-80.0,-44.0,-10.0,-78.0,895.0,3
2015-09-23,45.0,2,3,autumn,06:14:00,18:02:00,708.0,-51.5,-24.0,-79.0,-43.0,-12.0,-74.0,895.0,2
2015-09-24,45.0,2,3,autumn,06:13:00,18:01:00,708.0,-52.0,-25.0,-79.0,-43.5,-12.0,-75.0,896.0,2
2015-09-25,46.0,2,3,autumn,06:13:00,18:01:00,708.0,-50.5,-21.0,-80.0,-43.5,-11.0,-76.0,897.0,2
2015-09-26,46.0,2,3,autumn,06:13:00,18:01:00,708.0,-52.5,-26.0,-79.0,-45.0,-13.0,-77.0,898.0,2
2015-09-27,47.0,2,3,autumn,06:13:00,18:00:00,707.0,-52.0,-25.0,-79.0,-45.0,-12.0,-78.0,898.0,2
2015-09-28,47.0,2,3,autumn,06:12:00,18:00:00,708.0,-52.5,-25.0,-80.0,-44.5,-13.0,-76.0,898.0,2
2015-09-29,48.0,2,3,autumn,06:12:00,17:59:00,707.0,-51.5,-22.0,-81.0,-44.0,-12.0,-76.0,899.0,2
2015-09-30,48.0,2,3,autumn,06:12:00,17:59:00,707.0,-52.0,-24.0,-80.0,-43.0,-11.0,-75.0,900.0,2
2015-10-01,48.0,2,3,autumn,06:12:00,17:59:00,707.0,-53.0,-25.0,-81.0,-45.0,-13.0,-77.0,901.0,2
2015-10-02,49.0,2,3,autumn,06:11:00,17:58:00,707.0,-52.5,-26.0,-79.0,-45.5,-13.0,-78.0,901.0,3
2015-10-03,49.0,2,3,autumn,06:11:00,17:58:00,707.0,-53.0,-27.0,-79.0,-45.0,-12.0,-78.0,900.0,2
2015-10-04,50.0,2,3,autumn,06:11:00,17:58:00,707.0,-53.0,-26.0,-80.0,-45.0,-12.0,-78.0,900.0,3
2015-10-06,50.0,2,3,autumn,06:10:00,17:57:00,707.0,-50.5,-22.0,-79.0,-45.5,-13.0,-78.0,900.0,3
2015-10-07,51.0,2,3,autumn,06:10:00,17:57:00,707.0,-50.0,-21.0,-79.0,-45.0,-12.0,-78.0,901.0,2
2015-10-08,51.0,2,3,autumn,06:10:00,17:57:00,707.0,-53.5,-27.0,-80.0,-45.0,-13.0,-77.0,901.0,2
2015-10-09,52.0,2,3,autumn,06:10:00,17:56:00,706.0,-53.0,-27.0,-79.0,-45.5,-13.0,-78.0,902.0,2
2015-10-10,52.0,2,3,autumn,06:09:00,17:56:00,707.0,-51.5,-23.0,-80.0,-46.0,-14.0,-78.0,902.0,2
2015-10-11,53.0,2,3,autumn,06:09:00,17:56:00,707.0,-53.0,-25.0,-81.0,-45.5,-13.0,-78.0,902.0,2
2015-10-12,53.0,2,3,autumn,06:09:00,17:55:00,706.0,-54.5,-28.0,-81.0,-45.5,-14.0,-77.0,902.0,2
2015-10-13,53.0,2,3,autumn,06:09:00,17:55:00,706.0,-54.5,-27.0,-82.0,-45.5,-14.0,-77.0,902.0,2
2015-10-14,54.0,2,3,autumn,06:08:00,17:54:00,706.0,-54.0,-26.0,-82.0,-46.0,-14.0,-78.0,902.0,2
2015-10-15,54.0,2,3,autumn,06:08:00,17:54:00,706.0,-53.5,-27.0,-80.0,-47.5,-14.0,-81.0,902.0,2
2015-10-16,55.0,2,3,autumn,06:08:00,17:54:00,706.0,-54.0,-27.0,-81.0,-48.0,-15.0,-81.0,901.0,2
2015-10-17,55.0,2,3,autumn,06:08:00,17:53:00,705.0,-52.5,-23.0,-82.0,-44.0,-14.0,-74.0,901.0,2
2015-10-18,56.0,2,3,autumn,06:07:00,17:53:00,706.0,-53.5,-26.0,-81.0,-46.5,-14.0,-79.0,901.0,2
2015-10-19,56.0,2,3,autumn,06:07:00,17:53:00,706.0,-55.5,-29.0,-82.0,-46.5,-15.0,-78.0,901.0,2
2015-10-20,57.0,2,3,autumn,06:07:00,17:53:00,706.0,-52.5,-25.0,-80.0,-47.0,-14.0,-80.0,901.0,2
2015-10-21,57.0,2,3,autumn,06:07:00,17:52:00,705.0,-53.5,-26.0,-81.0,-48.0,-16.0,-80.0,901.0,2
2015-10-22,57.0,2,3,autumn,06:06:00,17:52:00,706.0,-55.0,-28.0,-82.0,-46.0,-12.0,-80.0,902.0,2
2015-10-23,58.0,2,3,autumn,06:06:00,17:52:00,706.0,-52.5,-23.0,-82.0,-46.5,-14.0,-79.0,902.0,2
2015-10-24,58.0,2,3,autumn,06:06:00,17:51:00,705.0,-55.5,-29.0,-82.0,-47.5,-17.0,-78.0,901.0,2
2015-10-25,59.0,2,3,autumn,06:06:00,17:51:00,705.0,-55.0,-28.0,-82.0,-44.0,-10.0,-78.0,902.0,2
2015-10-26,59.0,2,3,autumn,06:06:00,17:51:00,705.0,-55.5,-29.0,-82.0,-48.0,-12.0,-84.0,903.0,2
2015-10-27,60.0,3,3,autumn,06:05:00,17:50:00,705.0,-55.0,-28.0,-82.0,-49.5,-16.0,-83.0,902.0,2
2015-10-28,60.0,3,3,autumn,06:05:00,17:50:00,705.0,-54.5,-29.0,-80.0,-51.0,-17.0,-85.0,901.0,2
2015-10-29,61.0,3,3,autumn,06:05:00,17:50:00,705.0,-54.0,-28.0,-80.0,-49.0,-15.0,-83.0,901.0,2
2015-10-30,61.0,3,3,autumn,06:05:00,17:49:00,704.0,-52.0,-23.0,-81.0,-50.0,-17.0,-83.0,902.0,2
2015-10-31,62.0,3,3,autumn,06:04:00,17:49:00,705.0,-55.5,-29.0,-82.0,-51.5,-17.0,-86.0,902.0,2
2015-11-01,62.0,3,3,autumn,06:04:00,17:49:00,705.0,-56.5,-31.0,-82.0,-47.5,-17.0,-78.0,901.0,2
2015-11-02,62.0,3,3,autumn,06:04:00,17:49:00,705.0,-55.0,-30.0,-80.0,-51.0,-17.0,-85.0,901.0,2
2015-11-03,63.0,3,3,autumn,06:04:00,17:48:00,704.0,-56.5,-31.0,-82.0,-49.5,-16.0,-83.0,900.0,2
2015-11-04,63.0,3,3,autumn,06:04:00,17:48:00,704.0,-56.5,-29.0,-84.0,-48.0,-13.0,-83.0,900.0,2
2015-11-05,64.0,3,3,autumn,06:03:00,17:48:00,705.0,-55.0,-26.0,-84.0,-48.0,-13.0,-83.0,900.0,2
2015-11-06,64.0,3,3,autumn,06:03:00,17:47:00,704.0,-57.0,-30.0,-84.0,-49.0,-13.0,-85.0,900.0,2
2015-11-07,65.0,3,3,autumn,06:03:00,17:47:00,704.0,-57.0,-32.0,-82.0,-49.0,-14.0,-84.0,900.0,2
2015-11-08,65.0,3,3,autumn,06:03:00,17:47:00,704.0,-55.0,-28.0,-82.0,-49.5,-12.0,-87.0,898.0,2
2015-11-09,66.0,3,3,autumn,06:02:00,17:47:00,705.0,-55.0,-28.0,-82.0,-49.0,-14.0,-84.0,898.0,2
2015-11-10,66.0,3,3,autumn,06:02:00,17:46:00,704.0,-54.0,-28.0,-80.0,-51.5,-15.0,-88.0,899.0,2
2015-11-12,66.0,3,3,autumn,06:02:00,17:46:00,704.0,-54.5,-26.0,-83.0,-48.5,-13.0,-84.0,898.0,2
2015-11-13,67.0,3,3,autumn,06:02:00,17:46:00,704.0,-55.5,-27.0,-84.0,-48.0,-12.0,-84.0,897.0,2
2015-11-14,67.0,3,3,autumn,06:02:00,17:46:00,704.0,-57.5,-29.0,-86.0,-49.5,-12.0,-87.0,896.0,2
2015-11-15,68.0,3,3,autumn,06:01:00,17:45:00,704.0,-60.5,-35.0,-86.0,-51.0,-14.0,-88.0,896.0,2
2015-11-16,68.0,3,3,autumn,06:01:00,17:45:00,704.0,-59.5,-35.0,-84.0,-75.0,-61.0,-89.0,897.0,2
2015-11-17,69.0,3,3,autumn,06:01:00,17:45:00,704.0,-57.5,-31.0,-84.0,-45.0,-12.0,-78.0,895.0,2
2015-11-18,69.0,3,3,autumn,06:01:00,17:45:00,704.0,-54.5,-25.0,-84.0,-49.0,-13.0,-85.0,894.0,2
2015-11-19,70.0,3,3,autumn,06:01:00,17:44:00,703.0,-56.5,-29.0,-84.0,-48.0,-10.0,-86.0,894.0,2
2015-11-20,70.0,3,3,autumn,06:00:00,17:44:00,704.0,-60.5,-32.0,-89.0,-52.5,-16.0,-89.0,894.0,3
2015-11-21,71.0,3,3,autumn,06:00:00,17:44:00,704.0,-58.0,-31.0,-85.0,-52.0,-15.0,-89.0,893.0,3
2015-11-22,71.0,3,3,autumn,06:00:00,17:44:00,704.0,-58.0,-29.0,-87.0,-52.5,-15.0,-90.0,892.0,3
2015-11-23,71.0,3,3,autumn,06:00:00,17:43:00,703.0,-56.5,-26.0,-87.0,-52.0,-13.0,-91.0,892.0,3
2015-11-24,72.0,3,3,autumn,06:00:00,17:43:00,703.0,-59.0,-31.0,-87.0,-48.5,-14.0,-83.0,892.0,2
2015-11-25,72.0,3,3,autumn,06:00:00,17:43:00,703.0,-55.0,-25.0,-85.0,-47.0,-8.0,-86.0,891.0,2
2015-11-26,73.0,3,3,autumn,05:59:00,17:43:00,704.0,-54.0,-23.0,-85.0,-48.5,-11.0,-86.0,890.0,2
2015-11-27,73.0,3,3,autumn,05:59:00,17:42:00,703.0,-57.5,-31.0,-84.0,-50.5,-12.0,-89.0,890.0,2
2015-11-28,74.0,3,3,autumn,05:59:00,17:42:00,703.0,-55.5,-27.0,-84.0,-50.5,-12.0,-89.0,888.0,2
2015-11-29,74.0,3,3,autumn,05:59:00,17:42:00,703.0,-56.0,-26.0,-86.0,-50.5,-13.0,-88.0,888.0,2
2015-11-30,75.0,3,3,autumn,05:59:00,17:42:00,703.0,-55.0,-25.0,-85.0,-50.0,-12.0,-88.0,887.0,2
2015-12-01,75.0,3,3,autumn,05:58:00,17:41:00,703.0,-56.5,-27.0,-86.0,-49.0,-11.0,-87.0,886.0,2
2015-12-02,75.0,3,3,autumn,05:58:00,17:41:00,703.0,-55.0,-24.0,-86.0,-46.5,-7.0,-86.0,885.0,2
2015-12-03,76.0,3,3,autumn,05:58:00,17:41:00,703.0,-57.0,-29.0,-85.0,-48.5,-6.0,-91.0,884.0,2
2015-12-04,76.0,3,3,autumn,05:58:00,17:41:00,703.0,-56.0,-26.0,-86.0,-48.0,-5.0,-91.0,883.0,2
2015-12-05,77.0,3,3,autumn,05:58:00,17:41:00,703.0,-56.5,-28.0,-85.0,-49.0,-4.0,-94.0,882.0,2
2015-12-06,77.0,3,3,autumn,05:58:00,17:40:00,702.0,-54.0,-24.0,-84.0,-48.5,-3.0,-94.0,881.0,3
2015-12-07,78.0,3,3,autumn,05:57:00,17:40:00,703.0,-57.0,-28.0,-86.0,-47.5,-8.0,-87.0,881.0,3
2015-12-08,78.0,3,3,autumn,05:57:00,17:40:00,703.0,-56.5,-29.0,-84.0,-49.5,-8.0,-91.0,881.0,2
2015-12-09,79.0,3,3,autumn,05:57:00,17:40:00,703.0,-60.5,-31.0,-90.0,-48.5,-11.0,-86.0,881.0,2
2015-12-10,79.0,3,3,autumn,05:57:00,17:40:00,703.0,-55.5,-24.0,-87.0,-47.5,-10.0,-85.0,879.0,2
2015-12-11,79.0,3,3,autumn,05:57:00,17:39:00,702.0,-58.0,-29.0,-87.0,-48.0,-12.0,-84.0,877.0,3
2015-12-12,80.0,3,3,autumn,05:57:00,17:39:00,702.0,-57.5,-28.0,-87.0,-47.0,-11.0,-83.0,876.0,3
2015-12-13,80.0,3,3,autumn,05:56:00,17:39:00,703.0,-55.0,-24.0,-86.0,-48.5,-10.0,-87.0,876.0,3
2015-12-14,81.0,3,3,autumn,05:56:00,17:39:00,703.0,-56.0,-28.0,-84.0,-48.0,-10.0,-86.0,875.0,2
2015-12-15,81.0,3,3,autumn,05:56:00,17:39:00,703.0,-56.5,-29.0,-84.0,-46.0,-5.0,-87.0,873.0,2
2015-12-16,82.0,3,3,autumn,05:56:00,17:39:00,703.0,-59.0,-32.0,-86.0,-46.5,-6.0,-87.0,872.0,2
2015-12-17,82.0,3,3,autumn,05:56:00,17:38:00,702.0,-56.5,-27.0,-86.0,-46.5,-7.0,-86.0,871.0,2
2015-12-18,83.0,3,3,autumn,05:56:00,17:38:00,702.0,-55.5,-26.0,-85.0,-50.5,-13.0,-88.0,869.0,2
2015-12-20,83.0,3,3,autumn,05:55:00,17:38:00,703.0,-54.5,-23.0,-86.0,-51.0,-13.0,-89.0,868.0,2
2015-12-21,84.0,3,3,autumn,05:55:00,17:38:00,703.0,-57.5,-29.0,-86.0,-51.0,-14.0,-88.0,868.0,2
2015-12-22,84.0,3,3,autumn,05:55:00,17:38:00,703.0,-55.5,-27.0,-84.0,-50.0,-12.0,-88.0,866.0,2
2015-12-23,84.0,3,3,autumn,05:55:00,17:37:00,702.0,-57.0,-29.0,-85.0,-50.5,-13.0,-88.0,866.0,2
2015-12-24,85.0,3,3,autumn,05:55:00,17:37:00,702.0,-53.5,-22.0,-85.0,-49.5,-12.0,-87.0,864.0,2
2015-12-25,85.0,3,3,autumn,05:55:00,17:37:00,702.0,-54.0,-23.0,-85.0,-50.0,-13.0,-87.0,863.0,2
2015-12-26,86.0,3,3,autumn,05:55:00,17:37:00,702.0,-54.5,-25.0,-84.0,-49.5,-12.0,-87.0,862.0,2
2015-12-27,86.0,3,3,autumn,05:54:00,17:37:00,703.0,-56.0,-26.0,-86.0,-50.5,-13.0,-88.0,861.0,2
2015-12-28,87.0,3,3,autumn,05:54:00,17:37:00,703.0,-54.5,-24.0,-85.0,-50.0,-13.0,-87.0,859.0,2
2015-12-29,87.0,3,3,autumn,05:54:00,17:36:00,702.0,-55.0,-25.0,-85.0,-50.5,-13.0,-88.0,858.0,2
2015-12-30,88.0,3,3,autumn,05:54:00,17:36:00,702.0,-54.5,-24.0,-85.0,-49.5,-12.0,-87.0,857.0,2
2015-12-31,88.0,3,3,autumn,05:54:00,17:36:00,702.0,-54.5,-24.0,-85.0,-50.0,-12.0,-88.0,855.0,2
2016-01-01,88.0,3,3,autumn,05:54:00,17:36:00,702.0,-54.0,-23.0,-85.0,-48.0,-12.0,-84.0,854.0,2
2016-01-02,89.0,3,3,autumn,05:53:00,17:36:00,703.0,-52.5,-22.0,-83.0,-49.0,-12.0,-86.0,853.0,2
2016-01-03,89.0,3,3,autumn,05:53:00,17:36:00,703.0,-57.0,-28.0,-86.0,-49.5,-13.0,-86.0,851.0,2
2016-01-04,90.0,4,3,winter,05:53:00,17:36:00,703.0,-55.5,-27.0,-84.0,-49.5,-12.0,-87.0,851.0,2
2016-01-05,90.0,4,3,winter,05:53:00,17:35:00,702.0,-54.5,-24.0,-85.0,-49.0,-12.0,-86.0,849.0,2
2016-01-06,91.0,4,3,winter,05:53:00,17:35:00,702.0,-56.0,-27.0,-85.0,-43.5,-3.0,-84.0,848.0,3
2016-01-07,91.0,4,3,winter,05:53:00,17:35:00,702.0,-57.0,-28.0,-86.0,-45.5,-6.0,-85.0,847.0,2
2016-01-08,92.0,4,3,winter,05:53:00,17:35:00,702.0,-57.5,-27.0,-88.0,-47.0,-3.0,-91.0,846.0,2
2016-01-09,92.0,4,3,winter,05:52:00,17:35:00,703.0,-59.0,-32.0,-86.0,-51.0,-6.0,-96.0,845.0,2
2016-01-10,93.0,4,3,winter,05:52:00,17:35:00,703.0,-57.0,-27.0,-87.0,-48.0,-4.0,-92.0,844.0,2
2016-01-11,93.0,4,3,winter,05:52:00,17:35:00,703.0,-57.5,-28.0,-87.0,-48.5,-3.0,-94.0,842.0,2
2016-01-12,93.0,4,3,winter,05:52:00,17:34:00,702.0,-57.5,-28.0,-87.0,-47.5,-1.0,-94.0,841.0,2
2016-01-13,94.0,4,3,winter,05:52:00,17:34:00,702.0,-57.5,-28.0,-87.0,-47.0,0.0,-94.0,840.0,2
2016-01-14,94.0,4,3,winter,05:52:00,17:34:00,702.0,-57.0,-26.0,-88.0,-49.0,0.0,-98.0,839.0,2
2016-01-15,95.0,4,3,winter,05:52:00,17:34:00,702.0,-58.5,-29.0,-88.0,-48.5,1.0,-98.0,837.0,2
2016-01-16,95.0,4,3,winter,05:51:00,17:34:00,703.0,-57.5,-28.0,-87.0,-49.5,-1.0,-98.0,836.0,2
2016-01-17,96.0,4,3,winter,05:51:00,17:34:00,703.0,-55.5,-24.0,-87.0,-48.0,1.0,-97.0,835.0,2
2016-01-18,96.0,4,3,winter,05:51:00,17:34:00,703.0,-57.0,-26.0,-88.0,-47.5,2.0,-97.0,833.0,2
2016-01-19,97.0,4,3,winter,05:51:00,17:34:00,703.0,-58.0,-28.0,-88.0,-46.0,1.0,-93.0,832.0,2
2016-01-20,97.0,4,3,winter,05:51:00,17:33:00,702.0,-57.0,-26.0,-88.0,-48.5,1.0,-98.0,831.0,2
2016-01-21,98.0,4,3,winter,05:51:00,17:33:00,702.0,-57.0,-26.0,-88.0,-49.0,0.0,-98.0,830.0,2
2016-01-22,98.0,4,3,winter,05:51:00,17:33:00,702.0,-57.0,-26.0,-88.0,-48.5,1.0,-98.0,828.0,2
2016-01-23,99.0,4,3,winter,05:50:00,17:33:00,703.0,-58.0,-28.0,-88.0,-48.5,1.0,-98.0,827.0,2
2016-01-24,99.0,4,3,winter,05:50:00,17:33:00,703.0,-57.5,-27.0,-88.0,-48.0,1.0,-97.0,826.0,2
2016-01-26,99.0,4,3,winter,05:50:00,17:33:00,703.0,-57.0,-26.0,-88.0,-46.0,2.0,-94.0,824.0,2
2016-01-27,100.0,4,3,winter,05:50:00,17:33:00,703.0,-58.0,-28.0,-88.0,-49.0,-1.0,-97.0,824.0,2
2016-01-28,100.0,4,3,winter,05:50:00,17:33:00,703.0,-56.5,-26.0,-87.0,-48.0,1.0,-97.0,822.0,2
2016-01-29,101.0,4,3,winter,05:50:00,17:32:00,702.0,-58.5,-29.0,-88.0,-49.5,0.0,-99.0,820.0,2
2016-01-30,101.0,4,3,winter,05:49:00,17:32:00,703.0,-56.5,-26.0,-87.0,-46.5,2.0,-95.0,819.0,2
2016-01-31,102.0,4,3,winter,05:49:00,17:32:00,703.0,-57.5,-26.0,-89.0,-46.5,2.0,-95.0,818.0,2
2016-02-01,102.0,4,3,winter,05:49:00,17:32:00,703.0,-55.5,-24.0,-87.0,-45.5,3.0,-94.0,816.0,2
2016-02-02,103.0,4,3,winter,05:49:00,17:32:00,703.0,-57.5,-28.0,-87.0,-49.5,1.0,-100.0,816.0,2
2016-02-03,103.0,4,3,winter,05:49:00,17:32:00,703.0,-56.5,-26.0,-87.0,-48.0,2.0,-98.0,815.0,2
2016-02-04,104.0,4,3,winter,05:49:00,17:32:00,703.0,-56.0,-26.0,-86.0,-49.0,1.0,-99.0,814.0,2
2016-02-05,104.0,4,3,winter,05:49:00,17:32:00,703.0,-55.5,-26.0,-85.0,-46.0,0.0,-92.0,812.0,2
2016-02-06,105.0,4,3,winter,05:48:00,17:32:00,704.0,-56.0,-26.0,-86.0,-47.0,-4.0,-90.0,811.0,2
2016-02-07,105.0,4,3,winter,05:48:00,17:31:00,703.0,-55.0,-25.0,-85.0,-47.0,-3.0,-91.0,810.0,2
2016-02-08,105.0,4,3,winter,05:48:00,17:31:00,703.0,-55.0,-25.0,-85.0,-46.5,-3.0,-90.0,809.0,2
2016-02-09,106.0,4,3,winter,05:48:00,17:31:00,703.0,-54.5,-23.0,-86.0,-47.0,-4.0,-90.0,807.0,2
2016-02-10,106.0,4,3,winter,05:48:00,17:31:00,703.0,-58.5,-32.0,-85.0,-47.5,-9.0,-86.0,806.0,2
2016-02-11,107.0,4,3,winter,05:48:00,17:31:00,703.0,-56.5,-28.0,-85.0,-49.5,-11.0,-88.0,804.0,2
2016-02-12,107.0,4,3,winter,05:47:00,17:31:00,704.0,-56.0,-27.0,-85.0,-49.5,-11.0,-88.0,803.0,2
2016-02-13,108.0,4,3,winter,05:47:00,17:31:00,704.0,-58.0,-31.0,-85.0,-47.5,-9.0,-86.0,802.0,2
2016-02-14,108.0,4,3,winter,05:47:00,17:31:00,704.0,-55.5,-26.0,-85.0,-49.5,-10.0,-89.0,800.0,2
2016-02-15,109.0,4,3,winter,05:47:00,17:31:00,704.0,-56.5,-29.0,-84.0,-49.5,-11.0,-88.0,799.0,2
2016-02-16,109.0,4,3,winter,05:47:00,17:30:00,703.0,-54.5,-25.0,-84.0,-49.5,-10.0,-89.0,798.0,2
2016-02-17,110.0,4,3,winter,05:47:00,17:30:00,703.0,-55.5,-27.0,-84.0,-47.5,-10.0,-85.0,797.0,2
2016-02-18,110.0,4,3,winter,05:47:00,17:30:00,703.0,-52.5,-21.0,-84.0,-48.0,-8.0,-88.0,794.0,2
2016-02-19,111.0,4,3,winter,05:46:00,17:30:00,704.0,-53.0,-23.0,-83.0,-49.0,-13.0,-85.0,794.0,2
2016-02-20,111.0,4,3,winter,05:46:00,17:30:00,704.0,-54.5,-25.0,-84.0,-50.0,-12.0,-88.0,794.0,2
2016-02-21,112.0,4,3,winter,05:46:00,17:30:00,704.0,-53.0,-23.0,-83.0,-49.5,-12.0,-87.0,792.0,2
2016-02-22,112.0,4,3,winter,05:46:00,17:30:00,704.0,-53.0,-25.0,-81.0,-48.5,-12.0,-85.0,790.0,2
2016-02-23,112.0,4,3,winter,05:46:00,17:30:00,704.0,-55.0,-29.0,-81.0,-49.0,-12.0,-86.0,790.0,2
2016-02-24,113.0,4,3,winter,05:46:00,17:30:00,704.0,-56.5,-29.0,-84.0,-47.0,-10.0,-84.0,788.0,2
2016-02-25,113.0,4,3,winter,05:45:00,17:30:00,705.0,-55.5,-27.0,-84.0,-45.0,-7.0,-83.0,787.0,2
2016-02-26,114.0,4,3,winter,05:45:00,17:29:00,704.0,-54.5,-28.0,-81.0,-46.5,-7.0,-86.0,787.0,2
2016-02-27,114.0,4,3,winter,05:45:00,17:29:00,704.0,-54.5,-27.0,-82.0,-47.5,-8.0,-87.0,787.0,2
2016-02-28,115.0,4,3,winter,05:45:00,17:29:00,704.0,-53.5,-24.0,-83.0,-48.5,-11.0,-86.0,786.0,2
2016-02-29,115.0,4,3,winter,05:45:00,17:29:00,704.0,-53.5,-24.0,-83.0,-47.5,-11.0,-84.0,784.0,2
2016-03-01,116.0,4,3,winter,05:44:00,17:29:00,705.0,-50.0,-17.0,-83.0,-47.5,-12.0,-83.0,782.0,2
2016-03-03,116.0,4,3,winter,05:44:00,17:29:00,705.0,-50.0,-18.0,-82.0,-46.5,-11.0,-82.0,782.0,2
2016-03-04,117.0,4,3,winter,05:44:00,17:29:00,705.0,-53.0,-22.0,-84.0,-47.5,-12.0,-83.0,781.0,2
2016-03-05,117.0,4,3,winter,05:44:00,17:29:00,705.0,-52.0,-23.0,-81.0,-48.0,-12.0,-84.0,780.0,2
2016-03-06,118.0,4,3,winter,05:44:00,17:29:00,705.0,-49.0,-19.0,-79.0,-47.5,-12.0,-83.0,778.0,2
2016-03-07,118.0,4,3,winter,05:44:00,17:29:00,705.0,-49.5,-17.0,-82.0,-42.0,-2.0,-82.0,777.0,2
2016-03-08,119.0,4,3,winter,05:43:00,17:28:00,705.0,-49.5,-17.0,-82.0,-43.5,-3.0,-84.0,775.0,2
2016-03-09,119.0,4,3,winter,05:43:00,17:28:00,705.0,-51.5,-20.0,-83.0,-43.0,-3.0,-83.0,774.0,2
2016-03-10,120.0,5,3,winter,05:43:00,17:28:00,705.0,-56.0,-28.0,-84.0,-46.0,-5.0,-87.0,774.0,3
2016-03-11,120.0,5,3,winter,05:43:00,17:28:00,705.0,-56.0,-29.0,-83.0,-46.5,-4.0,-89.0,773.0,3
2016-03-12,121.0,5,3,winter,05:43:00,17:28:00,705.0,-56.0,-29.0,-83.0,-48.0,-7.0,-89.0,772.0,3
2016-03-13,121.0,5,3,winter,05:43:00,17:28:00,705.0,-53.5,-23.0,-84.0,-47.0,-7.0,-87.0,771.0,3
2016-03-14,122.0,5,3,winter,05:42:00,17:28:00,706.0,-52.5,-22.0,-83.0,-45.5,-5.0,-86.0,769.0,3
2016-03-15,122.0,5,3,winter,05:42:00,17:28:00,706.0,-48.5,-16.0,-81.0,-45.0,-6.0,-84.0,768.0,2
2016-03-16,123.0,5,3,winter,05:42:00,17:28:00,706.0,-51.0,-20.0,-82.0,-44.5,-8.0,-81.0,767.0,3
2016-03-17,123.0,5,3,winter,05:42:00,17:28:00,706.0,-50.5,-21.0,-80.0,-43.5,-11.0,-76.0,767.0,2
2016-03-18,123.0,5,3,winter,05:42:00,17:27:00,705.0,-46.5,-13.0,-80.0,-45.5,-10.0,-81.0,766.0,2
2016-03-19,124.0,5,3,winter,05:41:00,17:27:00,706.0,-49.5,-19.0,-80.0,-45.5,-11.0,-80.0,765.0,2
2016-03-20,124.0,5,3,winter,05:41:00,17:27:00,706.0,-49.0,-18.0,-80.0,-44.5,-11.0,-78.0,764.0,2
2016-03-21,125.0,5,3,winter,05:41:00,17:27:00,706.0,-48.0,-16.0,-80.0,-45.0,-10.0,-80.0,763.0,2
2016-03-24,126.0,5,3,winter,05:40:00,17:27:00,707.0,-50.5,-21.0,-80.0,-45.5,-10.0,-81.0,760.0,3
2016-03-25,127.0,5,3,winter,05:40:00,17:27:00,707.0,-51.5,-22.0,-81.0,-45.5,-12.0,-79.0,760.0,3
2016-03-26,127.0,5,3,winter,05:40:00,17:27:00,707.0,-51.0,-21.0,-81.0,-44.5,-12.0,-77.0,758.0,2
2016-03-27,128.0,5,3,winter,05:40:00,17:27:00,707.0,-47.5,-16.0,-79.0,-42.0,-7.0,-77.0,758.0,2
2016-03-28,128.0,5,3,winter,05:40:00,17:26:00,706.0,-49.5,-20.0,-79.0,-45.0,-9.0,-81.0,757.0,2
2016-03-29,129.0,5,3,winter,05:39:00,17:26:00,707.0,-52.0,-25.0,-79.0,-43.5,-7.0,-80.0,756.0,2
2016-03-30,129.0,5,3,winter,05:39:00,17:26:00,707.0,-52.0,-24.0,-80.0,-47.5,-9.0,-86.0,755.0,2
2016-03-31,130.0,5,3,winter,05:39:00,17:26:00,707.0,-48.0,-17.0,-79.0,-46.5,-9.0,-84.0,755.0,2
2016-04-01,130.0,5,3,winter,05:39:00,17:26:00,707.0,-49.5,-19.0,-80.0,-45.5,-13.0,-78.0,753.0,2
2016-04-02,131.0,5,3,winter,05:39:00,17:26:00,707.0,-47.5,-16.0,-79.0,-45.0,-13.0,-77.0,752.0,2
